"page","term","title","authors","year","n_citations","abstract"
1,"miR-665","[HTML][HTML] Targeting the miR-665-3p-ATG4B-autophagy axis relieves inflammation and apoptosis in intestinal ischemia/reperfusion","Z Li, G Wang, D Feng, G Zu, Y Li, X Shi, Y Zhao","2018",NA,"… locked nucleic acid-modified inhibition of miR-665-3p in vivo alleviates I/R-… miR-665-3p as 
a novel small molecule that regulates autophagy by targeting ATG4B, suggesting that miR-665…"
1,"miR-665","[HTML][HTML] Inhibition of miR-665-3p enhances autophagy and alleviates inflammation in fusarium solani-induced keratitis","Q Guo, Y Lin, J Hu","2021",NA,"… solani, (2) ATG5 is a direct target gene of miR-665-3p, and (3) inhibition of miR-665-3p 
enhanced autophagy and alleviated corneal inflammation. Thus, we propose that miR-665-3p …"
1,"miR-665","[HTML][HTML] Upregulation of miR-665 promotes apoptosis and colitis in inflammatory bowel disease by repressing the endoplasmic reticulum stress components XBP1 …","M Li, S Zhang, Y Qiu, Y He, B Chen, R Mao, Y Cui","2017",NA,"… Notably, a recent study comparing the miRNA expression alteration identified that miR-665 … 
target genes of miR-665. Furthermore, we demonstrated that miR-665 downregulated XBP1 …"
1,"miR-665","Nuclear miR-665 aggravates heart failure via suppressing phosphatase and tensin homolog transcription","J Fan, X Zhang, X Nie, H Li, S Yuan, B Dai","2020",NA,"… Results showed that compared with other organs, miR-665 was enriched in the heart, and 
only cardiac miR665 was significantly increased in TAC-induced heart failure mice (Figure 2C)…"
2,"miR-665","[HTML][HTML] MiR-665 regulates vascular smooth muscle cell senescence by interacting With LncRNA GAS5/SDC1","T Chen, Q Liang, J Xu, Y Zhang, Y Zhang","2021",NA,"… In this study, a microarray analysis found a significant differential expression of miR-665 
in young and aging VSMCs, and miR-665 could function as a vital modulator of VSMC …"
2,"miR-665","[HTML][HTML] Induction of miR-665-3p Impairs the Differentiation of Myogenic Progenitor Cells by Regulating the TWF1-YAP1 Axis","MT Nguyen, W Lee","2023",NA,"… Flow cytometry showed that the miR-665-3p mimic … that miR-665-3p facilitates cell 
cycle progression. To further confirm this role of miR-665-3p, we examined the effects of miR-665-3p …"
2,"miR-665","Knockdown of miR-665 protects against cardiomyocyte ischemia/reperfusion injury-induced ROS accumulation and apoptosis through the activation of Pak1/Akt …","C Liu, M Tang, X Zhang, J Li, G Cao","2020",NA,"… knockdown of miR-665 had opposite results. Consistent with in vivo results, miR-665 induced 
cell … More importantly, Pak1 was the target gene of miR-665, and knockdown of miR-665 …"
3,"miR-665","miR-665 overexpression inhibits the apoptosis of luteal cells in small ruminants suppressing HPGDS","H Yang, L Fu, L Li, D Zhang, Q Li, P Zhou","2023",NA,"… However, whether miR-665 is a positive regulator of the life span of the … of miR-665 on the 
structural luteolysis in the ovarian CL. In this study, the targeting relationship between miR-665 …"
3,"miR-665","[HTML][HTML] MiR-665 aggravates heart failure via suppressing CD34-mediated coronary microvessel angiogenesis","J Fan, H Li, X Nie, Z Yin, Y Zhao, X Zhang","2018",NA,"… HUVEC cells showed that miR-665 increased, while miR-665 inhibitor decreased apoptosis 
… regulation of miR-665 by miRNA inhibitor enhanced cell proliferation, while miR-665 mimics …"
3,"miR-665","[HTML][HTML] LEF1 mediates osteoarthritis progression through circRNF121/miR-665/MYD88 axis via NF-кB signaling pathway","T Wang, Z Hao, C Liu, L Yuan, L Li, M Yin, Q Li","2020",NA,"… MiR-665 was identified as a direct regulatory target of circRNF121 and … by miR-665. MYD88 
regulated the activity of the NF-кB signaling pathway by circRNF121 via sponging miR-665. …"
3,"miR-665","Propofol-induced rno-miR-665 targets BCL2L1 and influences apoptosis in rodent developing hippocampal astrocytes","WC Sun, ZD Liang, L Pei","2015",NA,"… -miR-665 in hippocampal astrocytes by detecting its expression after transfection with 75 pmol 
rno-miR-665 … rno-miR-665 levels, which were highest in the rno-miR-665 mimic + propofol …"
3,"miR-665","Expression of miR-665 and Bioinformatic Analysis on Its Target Genes of Kai-Xin Jie-Yu Decoction Based on Depression Model Rats","L Wang, S Huang, J Pan, Y Wang","2017",NA,"… This study was aimed to detect the expression of miR-665 in … genes of miR-665,in order to 
investigate the role of miR-665 in … And the relative expression of miR-665 in hippocampus of …"
3,"miR-665","[PDF][PDF] MiR-665 inhibits inflammatory response in microglia following spinal cord injury by targeting TREM2.","S Liu, XM Li, JB Yuan, LL Li, C Wang","2021",NA,"… the role of microRNA-665 (miR-665) in protecting inflammatory … PATIENTS AND METHODS: 
The serum levels of miR-665 … cells, the relative levels of miR-665 and TREM2 were detected …"
4,"miR-665","LncRNA MIAT regulates autophagy and apoptosis of macrophage infected by mycobacterium tuberculosis through the miR-665/ULK1 signaling axis","F Jiang, J Lou, X Zheng, X Yang","2021",NA,"… We observed that the expression of MIAT was heightened while miR-665 level … miR-665 
and negatively regulated its expression. ULK1 was identified as an authentic target of miR-665 …"
4,"miR-665","[HTML][HTML] Dexmedetomidine abates myocardial ischemia reperfusion injury through inhibition of pyroptosis via regulation of miR-665/MEF2D/Nrf2 axis","L Wang, J Liu, Z Wang, X Qian, Y Zhao, Q Wang","2023",NA,"… of Dex, we upregulated miR-665 by transfection of miR-665 mimics into H9c2 cells followed 
… the effects conferred by miR-665 mimics through co-transfecting miR-665 mimics with pcDNA…"
4,"miR-665","Expression and functional analysis of miR-665 in bovine mammary epithelial cell inflammation","Y LI, X WANG, J YANG, Z LUORENG","2022",NA,"… 摘 要: 为探究 miR-665 在奶牛乳腺上皮细胞炎症中的表达及功能,利用脂多糖(LPS)诱导奶牛… 
技术检测了 miR-665 及其潜在靶 mRNA 的表达水平,并采用生物信息学方法进行了 miR665 保守性…"
4,"miR-665","[HTML][HTML] Long non-coding RNA HIF1A-AS2 facilitates adipose-derived stem cells (ASCs) osteogenic differentiation through miR-665/IL6 axis via PI3K/Akt signaling …","R Wu, J Ruan, Y Sun, M Liu, Z Sha, C Fan","2018",NA,"… MiR-665 was reported functioning as a repressor of … of miR-665 in an ASC osteogenic 
differentiation process. In this research, we focus on the regulating mechanism of miR-665, …"
4,"miR-665","[HTML][HTML] miR-665-Mediated Regulation of AHCYL2 and BVES Genes in Recurrent Implantation Failure","SH Cho, YM Kim, HJ An, JH Kim, NK Kim","2024",NA,"… miR-665 as a potential target of the AHCYL2 and BVES genes. We found that AHCYL2 and 
BVES 3′-UTR contain the miR-665-… suppressed after miR-665 overexpression in Ishikawa …"
